simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,redshift,mass1_detector,mass2_detector,mass1_source,mass2_source,radius2,compactness2,mej_tot,mej_dyn,mej_wind,phi,costheta,distmean,diststd
1059,64378.8978,1739655190.87,2.6482596,-0.90268823,151.734098,-51.720226,0.84760202,1763.6841,9.7823681,1.7469065,0.95626666,0.030149653,0.3259516,9.7823681,1.7469065,7.3776209,1.3174738,11.628344,0.22185,0.176979,0.004575,0.05582,28.915546,0.661783,2254.908173,791.406905
1061,61112.4893,1457437495.56,3.9185816,0.3820147,224.518187,21.88783,0.94635531,828.67369,6.2682041,1.5139558,0.8288018,-0.049025414,0.1669425,6.2682041,1.5139558,5.3714766,1.2973697,11.856679,0.18856,0.162931,0.015872,0.051446,61.563411,0.584644,1090.278385,363.355811
1092,63128.8983,1631655233.74,2.8770666,-0.46885967,164.843774,-26.86368,2.7463849,1210.8435,6.2468192,1.7540647,0.95034913,-0.0078740773,0.2346137,6.2468192,1.7540647,5.0597358,1.4207397,11.618364,0.22295,0.2566,0.003562,0.095841,74.412005,0.922917,1363.205636,497.114238
1106,62308.7687,1560796035.82,5.2498957,0.39769328,300.796866,22.786146,0.43034162,996.42946,14.700885,1.5689146,0.96798633,-0.031121195,0.1971857,14.700885,1.5689146,12.2795359,1.3105023,11.816992,0.19606,0.166828,0.027181,0.044675,69.975291,0.908823,1059.209406,236.061662
1113,64002.5804,1707141361.17,2.752943,-0.46618628,157.732015,-26.710506,0.58960788,1446.0074,6.4380887,1.7041123,0.93951454,0.035529478,0.2742912,6.4380887,1.7041123,5.0522899,1.3373021,11.683334,0.21539,0.246795,0.00847,0.0873,44.651537,0.831159,1589.056041,449.925203
1118,62653.2947,1590563077.19,0.85899873,0.43575132,49.217002,24.966712,0.27318991,421.08467,7.5266779,1.4045619,0.85564563,-0.040014463,0.08914,7.5266779,1.4045619,6.9106613,1.2896063,11.920858,0.17399,0.187739,0.035966,0.04939,33.037137,0.962915,371.529693,64.564693
1172,61463.7629,1487787528.76,4.4514371,-1.1199123,255.048559,-64.166248,2.1707529,1133.4799,8.0872065,1.5691358,0.97946889,0.045433407,0.2212566,8.0872065,1.5691358,6.622037,1.2848535,11.816795,0.19609,0.369088,0.046909,0.105459,17.315275,0.564607,1332.711759,386.310783
1192,62691.4122,1593856428.78,0.25547897,-0.28593143,14.637867,-16.382664,0.50927458,1276.5772,7.1215742,1.517234,0.87794697,-0.024704419,0.2458402,7.1215742,1.517234,5.7162822,1.21784,11.855034,0.189,0.191629,0.023178,0.056293,55.796812,0.873098,1348.015505,518.514184
1207,62349.2341,1564292241.2,4.5086607,-0.98404967,258.327229,-56.381893,2.4029844,660.76294,5.7285264,1.660376,0.94816728,-0.02810371,0.1357024,5.7285264,1.660376,5.0440383,1.4619816,11.732153,0.20899,0.301528,0.014286,0.11083,30.349993,0.739406,767.196014,180.255671
1232,64051.8209,1711395739.63,1.0828796,0.06716762,62.044431,3.848421,2.5130578,553.61376,11.101614,1.4077486,0.90762157,0.045586971,0.1151962,11.101614,1.4077486,9.954853,1.2623327,11.919227,0.17441,0.160675,0.039186,0.03888,57.791995,0.80889,567.911816,118.889631
1245,61571.5046,1497096418.16,0.60511055,0.4304161,34.670281,24.661026,2.2544682,1615.1441,12.626359,1.6114186,0.97841644,0.02553207,0.3020515,12.626359,1.6114186,9.6972809,1.2375998,11.780669,0.20199,0.24352,0.039139,0.065409,28.369826,0.631644,2137.68473,741.361181
1272,62389.1318,1567739403.61,4.9702795,-0.63297601,284.776038,-36.266854,2.4097677,733.04409,14.11085,1.5140848,0.96890692,-0.027847006,0.1492777,14.11085,1.5140848,12.2780161,1.3174229,11.856604,0.18858,0.204956,0.044502,0.051331,15.471375,0.743956,920.05169,237.331685
1300,61032.506,1450526936.19,5.2313379,0.70556646,299.733583,40.42598,0.5119007,618.73852,6.0486138,1.3720464,0.54567986,-0.041002587,0.127716,6.0486138,1.3720464,5.3635968,1.2166595,11.936914,0.16974,0.03895,0.002033,0.012588,17.112085,0.871815,584.072379,129.49976
